tahun,bulan,inflasi_pangan
2018,1,1.77
2018,2,0.43
2018,3,0.21
2018,4,-0.54
2018,5,-0.42
2018,6,1.08
2018,7,0.88
2018,8,-0.99
2018,9,-1.59
2018,10,-0.19
2018,11,1.25
2018,12,1.28
2019,1,0.62
2019,2,-0.86
2019,3,0.95
2019,4,1.97
2019,5,0.85
2019,6,-0.24
2019,7,0.7
2019,8,-0.4
2019,9,-1.34
2019,10,-0.45
2019,11,0.86
2019,12,1.1
2020,1,1.39
2020,2,1.92
2020,3,-0.19
2020,4,-0.7
2020,5,-0.1
2020,6,1.17
2020,7,-0.79
2020,8,-1.01
2020,9,-0.24
2020,10,-1.35
2020,11,1.29
2020,12,1.37
